Anomaly Status Matrix:
Node/Year 1975 1976 1977 
11923 (1977) Normal Normal Anomalous 
5993 (1976) Normal Anomalous Anomalous 
13082 (1976) Normal Anomalous Anomalous 
13203 (1976) Normal Anomalous Anomalous 
2577 (1976) Normal Anomalous Anomalous 
3504 (1976) Normal Anomalous Anomalous 
8619 (1976) Normal Anomalous Anomalous 
7094 (1976) Normal Anomalous Anomalous 
11051 (1976) Normal Anomalous Anomalous 
11059 (1977) Normal Normal Anomalous 
12257 (1977) Normal Normal Anomalous 
8879 (1976) Normal Anomalous Anomalous 
11574 (1976) Normal Anomalous Anomalous 
3900 (1976) Normal Anomalous Anomalous 
9717 (1976) Normal Anomalous Anomalous 
7187 (1975) Anomalous Anomalous Anomalous 
4481 (1976) Normal Anomalous Anomalous 
17335 (1977) Normal Normal Anomalous 
10457 (1976) Normal Anomalous Anomalous 
9237 (1976) Normal Anomalous Anomalous 
3702 (1976) Normal Anomalous Anomalous 
4488 (1976) Normal Anomalous Anomalous 
27 (1975) Anomalous Anomalous Anomalous 
8148 (1976) Normal Anomalous Anomalous 
9231 (1976) Normal Anomalous Anomalous 
11588 (1976) Normal Anomalous Anomalous 
1991 (1975) Anomalous Anomalous Anomalous 
12766 (1976) Normal Anomalous Anomalous 
17077 (1977) Normal Normal Anomalous 
7195 (1976) Normal Anomalous Anomalous 
3306 (1976) Normal Anomalous Anomalous 
7297 (1976) Normal Anomalous Anomalous 
10532 (1976) Normal Anomalous Anomalous 
10736 (1976) Normal Anomalous Anomalous 
8965 (1976) Normal Anomalous Anomalous 
6253 (1976) Normal Anomalous Anomalous 
10718 (1976) Normal Anomalous Anomalous 
5427 (1976) Normal Anomalous Anomalous 
13782 (1976) Normal Anomalous Anomalous 
2360 (1975) Anomalous Anomalous Anomalous 
5089 (1976) Normal Anomalous Anomalous 
1085 (1975) Anomalous Anomalous Anomalous 
6078 (1976) Normal Anomalous Anomalous 
725 (1975) Anomalous Anomalous Anomalous 
1771 (1975) Anomalous Anomalous Anomalous 
11895 (1976) Normal Anomalous Anomalous 
10820 (1976) Normal Anomalous Anomalous 
4991 (1976) Normal Anomalous Anomalous 
1682 (1975) Anomalous Anomalous Anomalous 
12625 (1976) Normal Anomalous Anomalous 
3173 (1975) Anomalous Anomalous Anomalous 
5341 (1975) Anomalous Anomalous Anomalous 
17549 (1977) Normal Normal Anomalous 
4220 (1976) Normal Anomalous Anomalous 
6287 (1976) Normal Anomalous Anomalous 
14791 (1977) Normal Anomalous Anomalous 
479 (1975) Anomalous Anomalous Anomalous 
1471 (1975) Anomalous Anomalous Anomalous 
1660 (1976) Normal Anomalous Anomalous 
8806 (1976) Normal Anomalous Anomalous 
3883 (1975) Anomalous Anomalous Anomalous 
4362 (1975) Anomalous Anomalous Anomalous 
6321 (1975) Anomalous Anomalous Anomalous 
10918 (1976) Normal Anomalous Anomalous 
5421 (1975) Anomalous Anomalous Anomalous 
8936 (1976) Normal Anomalous Anomalous 
7638 (1976) Normal Anomalous Anomalous 
10015 (1976) Normal Anomalous Anomalous 
16413 (1977) Normal Normal Anomalous 
8283 (1976) Normal Anomalous Anomalous 
2271 (1976) Normal Anomalous Anomalous 
4147 (1976) Normal Anomalous Anomalous 
8751 (1976) Normal Anomalous Anomalous 
15197 (1976) Normal Anomalous Anomalous 
4395 (1975) Anomalous Anomalous Anomalous 
19 (1975) Anomalous Anomalous Anomalous 
7209 (1976) Normal Anomalous Anomalous 
3685 (1976) Normal Anomalous Anomalous 
9470 (1976) Normal Anomalous Anomalous 
3850 (1976) Normal Anomalous Anomalous 
12933 (1977) Normal Anomalous Anomalous 
6487 (1976) Normal Anomalous Anomalous 
11786 (1976) Normal Anomalous Anomalous 
12744 (1976) Normal Anomalous Anomalous 
1280 (1976) Normal Anomalous Anomalous 
11961 (1976) Normal Anomalous Anomalous 
12662 (1976) Normal Anomalous Anomalous 
3010 (1976) Normal Anomalous Anomalous 
14139 (1977) Normal Normal Anomalous 
2369 (1975) Anomalous Anomalous Anomalous 
4765 (1976) Normal Anomalous Anomalous 
11796 (1976) Normal Anomalous Anomalous 
8264 (1976) Normal Anomalous Anomalous 
7882 (1975) Anomalous Anomalous Anomalous 
10921 (1976) Normal Anomalous Anomalous 
13751 (1976) Normal Anomalous Anomalous 
5072 (1976) Normal Anomalous Anomalous 
3758 (1975) Anomalous Anomalous Anomalous 
8058 (1976) Normal Anomalous Anomalous 
1599 (1975) Anomalous Anomalous Anomalous 
10722 (1976) Normal Anomalous Anomalous 
16347 (1977) Normal Normal Anomalous 
10544 (1976) Normal Normal Anomalous 
7750 (1976) Normal Anomalous Anomalous 
6799 (1976) Normal Anomalous Anomalous 
6465 (1976) Normal Anomalous Anomalous 
12968 (1976) Normal Anomalous Anomalous 
9177 (1976) Normal Anomalous Anomalous 
33 (1975) Anomalous Anomalous Anomalous 
4098 (1976) Normal Anomalous Anomalous 
3709 (1976) Anomalous Anomalous Anomalous 
843 (1975) Anomalous Anomalous Anomalous 
494 (1975) Anomalous Anomalous Anomalous 
6127 (1976) Normal Anomalous Anomalous 
308 (1975) Anomalous Anomalous Anomalous 
9233 (1976) Normal Anomalous Anomalous 
4843 (1976) Normal Anomalous Anomalous 
10203 (1976) Normal Anomalous Anomalous 
17813 (1977) Normal Normal Anomalous 
13068 (1977) Normal Normal Anomalous 
5136 (1976) Normal Anomalous Anomalous 
10492 (1976) Normal Anomalous Anomalous 
13618 (1976) Normal Anomalous Anomalous 
18351 (1977) Normal Normal Anomalous 
5059 (1976) Normal Anomalous Anomalous 
11198 (1976) Normal Anomalous Anomalous 
3617 (1976) Normal Anomalous Anomalous 
231 (1975) Anomalous Anomalous Anomalous 
9796 (1976) Normal Anomalous Anomalous 
657 (1975) Anomalous Anomalous Anomalous 
43 (1975) Anomalous Anomalous Anomalous 
1976 (1975) Anomalous Anomalous Anomalous 
8812 (1976) Normal Anomalous Anomalous 
2944 (1976) Normal Anomalous Anomalous 
58 (1975) Anomalous Anomalous Anomalous 
1914 (1975) Anomalous Anomalous Anomalous 
10493 (1976) Normal Anomalous Anomalous 
10052 (1976) Normal Anomalous Anomalous 
13008 (1976) Normal Anomalous Anomalous 
5187 (1976) Normal Anomalous Anomalous 
4143 (1976) Normal Anomalous Anomalous 
9871 (1975) Anomalous Anomalous Anomalous 
6935 (1975) Anomalous Anomalous Anomalous 
4722 (1976) Anomalous Anomalous Anomalous 
2103 (1975) Anomalous Anomalous Anomalous 
13233 (1976) Normal Anomalous Anomalous 
5313 (1976) Normal Anomalous Anomalous 
1036 (1975) Anomalous Anomalous Anomalous 
237 (1975) Anomalous Anomalous Anomalous 
3895 (1975) Anomalous Anomalous Anomalous 
1961 (1975) Anomalous Anomalous Anomalous 
13379 (1976) Normal Anomalous Anomalous 
5318 (1976) Normal Anomalous Anomalous 
6491 (1976) Normal Anomalous Anomalous 
13158 (1977) Normal Normal Anomalous 
495 (1975) Anomalous Anomalous Anomalous 
6357 (1975) Anomalous Anomalous Anomalous 
1027 (1975) Anomalous Anomalous Anomalous 
12395 (1976) Normal Anomalous Anomalous 
7433 (1976) Normal Anomalous Anomalous 
3166 (1975) Anomalous Anomalous Anomalous 
12291 (1976) Normal Anomalous Anomalous 
1770 (1975) Anomalous Anomalous Anomalous 
10232 (1976) Normal Anomalous Anomalous 
1963 (1975) Anomalous Anomalous Anomalous 
3947 (1976) Normal Anomalous Anomalous 
10865 (1976) Normal Anomalous Anomalous 
15956 (1977) Normal Normal Anomalous 
2716 (1975) Anomalous Anomalous Anomalous 
6859 (1976) Normal Anomalous Anomalous 
8463 (1976) Normal Anomalous Anomalous 
9977 (1976) Normal Anomalous Anomalous 
1306 (1975) Anomalous Anomalous Anomalous 
7473 (1976) Normal Anomalous Anomalous 
2352 (1976) Anomalous Anomalous Anomalous 
10223 (1976) Normal Anomalous Anomalous 
10587 (1976) Normal Anomalous Anomalous 
7835 (1976) Normal Anomalous Anomalous 
12741 (1976) Normal Anomalous Anomalous 
10292 (1976) Normal Anomalous Anomalous 
12533 (1975) Anomalous Anomalous Anomalous 
4381 (1975) Anomalous Anomalous Anomalous 
13314 (1976) Normal Anomalous Anomalous 
2874 (1976) Normal Anomalous Anomalous 
1764 (1975) Anomalous Anomalous Anomalous 
6722 (1976) Normal Anomalous Anomalous 
4773 (1976) Normal Anomalous Anomalous 
5091 (1976) Normal Anomalous Anomalous 
9647 (1976) Normal Anomalous Anomalous 
9170 (1976) Normal Anomalous Anomalous 
10903 (1976) Normal Anomalous Anomalous 
11784 (1976) Normal Anomalous Anomalous 
5840 (1976) Normal Anomalous Anomalous 
11041 (1976) Normal Anomalous Anomalous 
722 (1975) Anomalous Anomalous Anomalous 
9894 (1975) Anomalous Anomalous Anomalous 
13239 (1976) Normal Anomalous Anomalous 
154 (1975) Anomalous Anomalous Anomalous 
10579 (1976) Normal Anomalous Anomalous 
10473 (1976) Normal Anomalous Anomalous 
9844 (1976) Normal Anomalous Anomalous 
1849 (1975) Anomalous Anomalous Anomalous 
421 (1975) Anomalous Anomalous Anomalous 
4172 (1976) Anomalous Anomalous Anomalous 
5442 (1976) Normal Anomalous Anomalous 
6117 (1976) Normal Anomalous Anomalous 
4075 (1976) Normal Anomalous Anomalous 
13949 (1976) Normal Anomalous Anomalous 
504 (1975) Anomalous Anomalous Anomalous 
9966 (1976) Normal Anomalous Anomalous 
1589 (1975) Anomalous Anomalous Anomalous 
8860 (1976) Normal Anomalous Anomalous 
2411 (1976) Normal Anomalous Anomalous 
4913 (1976) Normal Anomalous Anomalous 
992 (1975) Anomalous Anomalous Anomalous 
12712 (1976) Normal Anomalous Anomalous 
307 (1975) Anomalous Anomalous Anomalous 
12405 (1976) Normal Anomalous Anomalous 
8721 (1976) Normal Anomalous Anomalous 
10576 (1976) Normal Anomalous Anomalous 
3084 (1975) Anomalous Anomalous Anomalous 
8454 (1976) Normal Anomalous Anomalous 
9013 (1976) Normal Anomalous Anomalous 
5284 (1976) Normal Anomalous Anomalous 
11221 (1976) Normal Anomalous Anomalous 
3161 (1975) Anomalous Anomalous Anomalous 
15349 (1976) Normal Anomalous Anomalous 
4485 (1976) Normal Anomalous Anomalous 
5026 (1975) Anomalous Anomalous Anomalous 
9941 (1976) Normal Anomalous Anomalous 
3410 (1976) Normal Anomalous Anomalous 
1987 (1975) Anomalous Anomalous Anomalous 
4450 (1976) Normal Anomalous Anomalous 
8616 (1976) Normal Anomalous Anomalous 
9900 (1976) Normal Anomalous Anomalous 
3036 (1975) Anomalous Anomalous Anomalous 
18271 (1977) Normal Normal Anomalous 
8335 (1976) Normal Anomalous Anomalous 
1619 (1975) Anomalous Anomalous Anomalous 
6166 (1976) Normal Anomalous Anomalous 
10226 (1976) Normal Anomalous Anomalous 
6359 (1976) Normal Anomalous Anomalous 
7060 (1976) Normal Anomalous Anomalous 
3214 (1976) Normal Anomalous Anomalous 
2417 (1976) Normal Anomalous Anomalous 
10390 (1976) Normal Anomalous Anomalous 
15318 (1977) Normal Anomalous Anomalous 
8198 (1976) Normal Anomalous Anomalous 
8451 (1976) Normal Anomalous Anomalous 
12270 (1976) Normal Anomalous Anomalous 
11406 (1976) Normal Anomalous Anomalous 
3118 (1976) Normal Anomalous Anomalous 
460 (1975) Anomalous Anomalous Anomalous 
8688 (1976) Normal Anomalous Anomalous 
4442 (1976) Normal Anomalous Anomalous 
1341 (1975) Anomalous Anomalous Anomalous 
2138 (1975) Anomalous Anomalous Anomalous 
17 (1975) Anomalous Anomalous Anomalous 
2654 (1976) Normal Anomalous Anomalous 
13787 (1976) Normal Anomalous Anomalous 
6312 (1976) Normal Anomalous Anomalous 
1050 (1975) Anomalous Anomalous Anomalous 
1841 (1975) Anomalous Anomalous Anomalous 
1127 (1975) Anomalous Anomalous Anomalous 
10646 (1976) Normal Anomalous Anomalous 
2851 (1975) Anomalous Anomalous Anomalous 
7532 (1976) Normal Anomalous Anomalous 
13024 (1976) Normal Anomalous Anomalous 
4355 (1976) Normal Anomalous Anomalous 
9005 (1976) Normal Anomalous Anomalous 
1313 (1976) Normal Anomalous Anomalous 
2284 (1976) Normal Anomalous Anomalous 
7022 (1976) Normal Anomalous Anomalous 
12820 (1977) Normal Normal Anomalous 
3753 (1975) Anomalous Anomalous Anomalous 
444 (1975) Anomalous Anomalous Anomalous 
2314 (1976) Normal Anomalous Anomalous 
3289 (1975) Anomalous Anomalous Anomalous 
996 (1975) Anomalous Anomalous Anomalous 
2323 (1976) Normal Anomalous Anomalous 
17384 (1977) Normal Normal Anomalous 
13396 (1977) Normal Anomalous Anomalous 
12762 (1977) Normal Normal Anomalous 
1756 (1976) Normal Anomalous Anomalous 
2084 (1975) Anomalous Anomalous Anomalous 
2112 (1976) Normal Anomalous Anomalous 
7110 (1975) Anomalous Anomalous Anomalous 
6774 (1976) Normal Anomalous Anomalous 
4199 (1976) Normal Anomalous Anomalous 
14418 (1977) Normal Anomalous Anomalous 
10818 (1976) Normal Anomalous Anomalous 
10752 (1976) Normal Anomalous Anomalous 
5369 (1976) Anomalous Anomalous Anomalous 
10973 (1976) Normal Anomalous Anomalous 
1270 (1975) Anomalous Anomalous Anomalous 
3327 (1976) Normal Anomalous Anomalous 
8670 (1976) Normal Anomalous Anomalous 
12855 (1976) Normal Anomalous Anomalous 
2911 (1975) Anomalous Anomalous Anomalous 
7982 (1975) Anomalous Anomalous Anomalous 
223 (1975) Anomalous Anomalous Anomalous 
10389 (1976) Normal Anomalous Anomalous 
2767 (1975) Anomalous Anomalous Anomalous 
16112 (1977) Normal Normal Anomalous 
10484 (1976) Normal Anomalous Anomalous 
16054 (1976) Normal Anomalous Anomalous 
628 (1975) Anomalous Anomalous Anomalous 
3107 (1975) Anomalous Anomalous Anomalous 
11708 (1976) Normal Anomalous Anomalous 
714 (1975) Anomalous Anomalous Anomalous 
12236 (1976) Normal Anomalous Anomalous 
15825 (1977) Normal Normal Anomalous 
1710 (1975) Anomalous Anomalous Anomalous 
1468 (1975) Anomalous Anomalous Anomalous 
15425 (1976) Normal Anomalous Anomalous 
4459 (1976) Normal Anomalous Anomalous 
4919 (1975) Anomalous Anomalous Anomalous 
3663 (1976) Normal Anomalous Anomalous 
643 (1975) Anomalous Anomalous Anomalous 
14721 (1976) Normal Anomalous Anomalous 
4974 (1976) Normal Anomalous Anomalous 
18437 (1977) Normal Anomalous Anomalous 
9893 (1975) Anomalous Anomalous Anomalous 
10738 (1976) Normal Anomalous Anomalous 
3878 (1976) Normal Anomalous Anomalous 
4375 (1976) Normal Anomalous Anomalous 
1889 (1975) Anomalous Anomalous Anomalous 
3823 (1976) Normal Anomalous Anomalous 
13169 (1977) Normal Normal Anomalous 
2143 (1975) Anomalous Anomalous Anomalous 
1158 (1976) Normal Anomalous Anomalous 
513 (1975) Anomalous Anomalous Anomalous 
6932 (1975) Anomalous Anomalous Anomalous 
7116 (1975) Anomalous Anomalous Anomalous 
7302 (1976) Normal Anomalous Anomalous 
15515 (1977) Normal Normal Anomalous 
269 (1975) Anomalous Anomalous Anomalous 
3946 (1976) Normal Anomalous Anomalous 
2538 (1976) Anomalous Anomalous Anomalous 
10957 (1976) Normal Anomalous Anomalous 
12394 (1976) Normal Anomalous Anomalous 
12587 (1976) Normal Anomalous Anomalous 
3863 (1976) Normal Anomalous Anomalous 
2 (1975) Anomalous Anomalous Anomalous 
11825 (1976) Normal Anomalous Anomalous 
9483 (1976) Anomalous Anomalous Anomalous 
6703 (1976) Normal Anomalous Anomalous 
18488 (1977) Normal Anomalous Anomalous 
10760 (1976) Normal Anomalous Anomalous 
2054 (1975) Anomalous Anomalous Anomalous 
1757 (1976) Normal Anomalous Anomalous 
10333 (1976) Normal Anomalous Anomalous 
104 (1975) Anomalous Anomalous Anomalous 
8070 (1976) Normal Anomalous Anomalous 
4787 (1975) Anomalous Anomalous Anomalous 
2539 (1976) Normal Anomalous Anomalous 
8951 (1976) Normal Anomalous Anomalous 
5353 (1976) Normal Anomalous Anomalous 
4217 (1976) Normal Anomalous Anomalous 
8816 (1976) Normal Anomalous Anomalous 
1368 (1976) Normal Anomalous Anomalous 
4977 (1976) Normal Anomalous Anomalous 
2342 (1976) Normal Anomalous Anomalous 
14220 (1977) Normal Normal Anomalous 
4460 (1976) Normal Anomalous Anomalous 
927 (1975) Anomalous Anomalous Anomalous 
7363 (1976) Normal Anomalous Anomalous 
6248 (1976) Normal Anomalous Anomalous 
10435 (1976) Normal Anomalous Anomalous 
38 (1975) Anomalous Anomalous Anomalous 
10464 (1976) Normal Anomalous Anomalous 
2404 (1975) Anomalous Anomalous Anomalous 
10507 (1976) Anomalous Anomalous Anomalous 
14923 (1977) Normal Anomalous Anomalous 
3760 (1976) Normal Anomalous Anomalous 
295 (1975) Anomalous Anomalous Anomalous 
11458 (1976) Normal Anomalous Anomalous 
9061 (1976) Normal Anomalous Anomalous 
1275 (1976) Normal Anomalous Anomalous 
663 (1975) Anomalous Anomalous Anomalous 
2348 (1976) Normal Anomalous Anomalous 
9868 (1975) Anomalous Anomalous Anomalous 
13152 (1977) Normal Normal Anomalous 
16212 (1977) Normal Normal Anomalous 
1245 (1975) Anomalous Anomalous Anomalous 
3016 (1975) Anomalous Anomalous Anomalous 
7400 (1976) Normal Anomalous Anomalous 
9029 (1976) Normal Anomalous Anomalous 
2722 (1975) Anomalous Anomalous Anomalous 
2395 (1976) Normal Anomalous Anomalous 
2658 (1975) Anomalous Anomalous Anomalous 
12988 (1977) Normal Normal Anomalous 
15036 (1977) Normal Normal Anomalous 
11266 (1976) Normal Anomalous Anomalous 
6028 (1976) Normal Anomalous Anomalous 
13291 (1976) Normal Anomalous Anomalous 
8600 (1976) Normal Anomalous Anomalous 
5019 (1975) Anomalous Anomalous Anomalous 
622 (1975) Anomalous Anomalous Anomalous 
15477 (1976) Normal Anomalous Anomalous 
1032 (1975) Anomalous Anomalous Anomalous 
2132 (1975) Anomalous Anomalous Anomalous 
101 (1975) Anomalous Anomalous Anomalous 
11676 (1976) Normal Anomalous Anomalous 
2487 (1976) Normal Anomalous Anomalous 
12006 (1976) Normal Anomalous Anomalous 
7322 (1976) Normal Anomalous Anomalous 
6134 (1976) Normal Anomalous Anomalous 
4762 (1976) Normal Anomalous Anomalous 
6724 (1976) Normal Anomalous Anomalous 
5982 (1976) Normal Anomalous Anomalous 
136 (1975) Anomalous Anomalous Anomalous 
4747 (1976) Normal Anomalous Anomalous 
125 (1975) Anomalous Anomalous Anomalous 
524 (1975) Anomalous Anomalous Anomalous 
8388 (1976) Normal Anomalous Anomalous 
6088 (1975) Anomalous Anomalous Anomalous 
15577 (1976) Normal Anomalous Anomalous 
8154 (1976) Normal Anomalous Anomalous 
8874 (1976) Normal Anomalous Anomalous 
9837 (1976) Normal Anomalous Anomalous 
11343 (1976) Normal Anomalous Anomalous 
15741 (1977) Normal Normal Anomalous 
7028 (1976) Normal Anomalous Anomalous 
8959 (1976) Normal Anomalous Anomalous 
7881 (1975) Anomalous Anomalous Anomalous 
12837 (1976) Normal Anomalous Anomalous 
4305 (1976) Normal Anomalous Anomalous 
156 (1975) Anomalous Anomalous Anomalous 
8873 (1976) Anomalous Anomalous Anomalous 
1975 (1975) Anomalous Anomalous Anomalous 
274 (1975) Anomalous Anomalous Anomalous 
2274 (1975) Anomalous Anomalous Anomalous 
13025 (1977) Normal Normal Anomalous 
